,prompt,content
211,"B1,  Communication","discuss', 'chat', 'conversation', 'chatroom', 'internet', 'talk', 'communication', 'communicate'"
212,"B1,  Prepositions","after', 'in', 'on', 'at'"
213,"B1,  Environment","weather', 'outside', 'environmental', 'outdoors', 'environment', 'climate', 'outdoor'"
214,"B1,  Clouds","cloud', 'cloudy'"
215,"B1,  Occupations","waiter', 'teacher.', 'coach', 'teacher', 'instructor', 'trainer'"
216,"B1,  Beverages","milk', 'juice', 'thirsty', 'cola', 'coffee'"
217,"B1,  Collections","collect', 'list', 'collection'"
218,"B1,  Colors and Styles","purple', 'colourful', 'yellow', 'stylish', 'flower', 'bright'"
219,"B1,  Competition","compete', 'perform', 'tournament(n)', 'championship', 'competitor', '(compete)', 'succeed', 'motor-racing', 'training'"
220,"B1,  Expressions","congratulations!', '(prep)'"
221,"B1,  General Terms","son', 'advertisement', 'OK', 'my', 'He', 'yeah', 'she', 'now', 'this', 'great', 'their', 'oh', 'of', 'they', 'we', 'he', 'its', 'that', 'then', 'ad', 'hey', 'good', 'for', 'for', 'for', 'onto', 'for', 'mine.(pron)'"
222,"B1,  Curiosity","strange', '(strange)', 'curiously.', 'surprised', 'interesting', 'neat', 'special', 'surprising', 'curiously', 'unusual', 'wonder'"
223,"B1,  Cutting","scissors', 'knife', 'cut', 'haircut', 'piece', 'kill', 'sharp', 'shave'"
224,"B1,  Days","weekly', 'week', 'today', 'daily', 'day.', 'day', 'morning', 'weekday'"
225,"B1,  Times of Day","evening', 'shadow', 'night', 'light', 'dark'"
226,"B1,  Life and Death","horror', 'life', 'alive', 'death', 'dead(adj)', 'die'"
227,"B1,  Protection","guard', 'security', 'protect'"
228,"B1,  Delivery","envelope', 'mail', 'arrival', 'arrive', 'parcel', 'deliver', 'ship', 'arriving.', 'receive'"
229,"B1,  Depth","depth', 'deep'"
230,"B1,  Descriptions","description', 'describe', 'detail'"
231,"B1,  Creative Professions","engineer', 'artist', 'architect', 'painter', 'Eng:', 'designer', 'design'"
232,"B1,  Construction","develop', 'build', 'building', 'development', 'achieve', 'create'"
233,"B1,  Health and Food","food', 'meal', 'health', 'eat', 'diet', 'fat', 'healthy', 'slim', 'hunger'"
234,"B1,  Meals","lunchtime', 'breakfast', 'lunch', 'supper', 'cook', 'dining', 'restaurant', 'dinner', 'cooking', 'pizza', 'kitchen', 'hungry'"
235,"B1,  Discs","DVD', 'CD', 'disc', 'disk', 'CD-Rom', 'disc/disk'"
236,"B1,  Negative Descriptions","terrible', 'embarrassing', 'rubbish', 'sick', 'nasty', 'shocking', 'disgusting', 'horrible'"
237,"B1,  Areas","district', 'area', 'village'"
238,"B1,  Actions","go', 'do'"
239,"B1,  Marine Life","dinosaur', 'shark', 'ocean', 'whale', 'dolphin', 'fish', 'sea'"
240,"B1,  Technology","website', 'free', 'upload', 'install', 'update', 'copy', 'load', 'file', 'download'"
241,"B1,  Furniture","cabinet', 'furniture', 'drawer', 'desk'"
242,"B1,  Drinks","bottle', 'tea', 'drink', 'lemonade', 'water.', 'water'"
243,"B1,  Birds","egg', 'bird', 'duck', 'chicken', 'chicken', 'penguin'"
244,"B1,  Dust","dustbin', 'dusty', 'dust(n)'"
245,"B1,  Dirt","dirty', 'dirt'"
246,"B1,  Media","television', 'film', 'cinema', 'video', 'documentary', 'computer', 'novel'"
247,"B1,  Politics","government', 'political', 'election', 'party', 'politics', 'politician', 'president', 'candidate', 'vote'"
248,"B1,  Messaging","email', 'exchange', 'send', 'contact'"
249,"B1,  Employment","profession', 'unemployed', 'office', 'working', 'hire', 'unemployment', 'business', 'industry', 'employ', 'organisation', 'employment', 'occupation'"
250,"B1,  Quantity","less', 'enough', 'much', 'plenty', 'more', 'full', 'count', 'lots', 'total', 'few', 'many', 'most'"
251,"B1,  Entry and Exit","exit', 'escape', 'entrance'"
252,"B1,  Importance","important', 'importance', 'necessary', 'essential', 'unnecessary'"
253,"B1,  Frequency","never', 'often', 'once', 'rarely', 'always', 'until', 'ever', 'whenever', 'every', 'forever'"
254,"B1,  Examples","instance', 'example'"
255,"B1,  Conditions","though', 'unless', 'if'"
256,"B1,  Travel","journey.', 'journey', 'explorers.'"
257,"B1,  Skills","skill', 'expert', 'professional'"
258,"B1,  Travel and Exploration","explorer', 'travel'"
259,"B1,  Facial Features","appearance', 'head', 'mouth', 'neck', 'nose', 'cheeks.', 'cheek(n)', 'chin', 'face-to-face', 'skin', 'lip', 'body', 'tongue', 'eyes)', 'face', 'beard'"
260,"B1,  Distance","way', 'far', 'furthest'"
261,"B1,  Fashion","art', 'well-dressed', 'costume.', 'jeans', 'style', 'beauty', 'fashionable', 'suit'"
262,"B1,  Filling","pour', 'fill'"
263,"B1,  Completion","final', 'close', 'end', 'complete', 'ending', 'match', 'finished.', 'finish.', 'finish', 'last'"
264,"B1,  Interest","interested', 'accept', 'fully', 'whole', 'want', 'request', 'all'"
265,"B1,  Vehicles","truck', 'machine', 'factory', 'garage', 'engine', 'car', 'parking'"
266,"B1,  Actions","winner', 'win', 'put', 'come', 'buy', 'get', 'got', 'pull', 'take', 'give', 'provide', 'give'"
267,"B1,  Goals","ambition', 'ball', 'goal', 'purpose', 'goalkeeper', 'score'"
268,"B1,  Quality","very', 'well', 'nice', 'excellent', 'bad'"
269,"B1,  Growth","crop', 'plant', 'grow'"
270,"B1,  Accommodation","guest', 'accommodation', 'room', 'bedroom', 'housework(n)', 'guest-house', 'house', 'home', 'hotel'"
271,"B1,  Fitness","gym', 'school', 'gymnastics', 'fitness', 'exercise', 'swimming', 'gym.', 'workout', 'athletics'"
272,"B1,  Fabrics","towel(n)', 'handkerchief'"
273,"B1,  Hands","glove', 'second-hand', 'hand', 'right-hand', 'touch', 'thumb', 'left-hand', 'hand-held(adj)', 'handbag', 'handle'"
274,"B1,  Technology","equipment', 'PC', 'laptop', 'hardware', 'technology'"
275,"B1,  Pronouns","him', 'himself', 'his', 'it', 'IT', 'guy', 'man', 'you'"
276,"B1,  Possibility","hope', 'likely', 'probably', 'maybe', 'hopefully', 'possibly', 'soon', 'hopeful', 'perhaps'"
277,"B1,  Appearance","cute', 'gorgeous', 'attractive', 'warm', 'delicious', 'handsome', 'hot', 'beautiful'"
278,"B1,  Size","giant', 'big', 'tiny', 'small', 'huge(adj)', 'large', 'enormous'"
279,"B1,  Ice","hockey(n)', 'ice(n)', 'icy', 'frozen', 'freezer', 'temperature(n)', 'freeze', 'ice.', 'ice'"
280,"B1,  Identification","ill', 'ID'"
281,"B1,  Utility","useful', 'benefit'"
282,"B1,  Entry","inside', 'indoors', 'around', 'entry', 'where', 'enter', 'check-in', 'within', 'during', 'somewhere', 'through', 'into', 'out'"
283,"B1,  Conversion","become', 'opening', 'door', 'to'"
284,"B1,  Travel","departure', 'travel(v)', 'path', 'destination', 'route', 'road', 'transport', 'expedition'"
285,"B1,  Cooking","boil', 'cereal', 'boiled', 'kettle', 'pot'"
286,"B1,  Destruction","leave', 'destroy', 'live', 'gun', 'quit', 'delete', 'lose', 'shoot', 'stop'"
287,"B1,  Understanding","know', 'see', 'true', 'understand'"
288,"B1,  Climbing","stairs', 'elevator', 'climbing', 'roof', 'ladder', 'climb'"
289,"B1,  Language","language', 'French', 'accent.', 'speech', 'French.', 'vocabulary', 'translation', 'grammar', 'culture', 'text', 'translate', 'speak', 'cultural'"
290,"B1,  Roles","lead', 'role'"
291,"B1,  Sides","left', 'side'"
292,"B1,  Fruits","lemon', 'grape'"
293,"B1,  Education","lesson', 'teaching', 'learn', 'lecture', 'teach', 'classroom'"
294,"B1,  Licensing","permit', 'licence'"
295,"B1,  Existence","world', 'happiness', 'living'"
296,"B1,  Wildlife","lion', 'jungle', 'tiger', 'monkey'"
297,"B1,  Literature","poetry', 'reading', 'reader', 'author', 'writer', 'poem', 'essay', 'poet', 'writing', 'fiction', 'novel', 'biography', 'literature'"
298,"B1,  Security","locker', 'lock', 'password'"
299,"B1,  Solitude","depressed', 'alone', 'single', 'yourself', 'hopeless', 'bored', 'lonely'"
300,"B1,  Verification","seem', 'look', 'check'"
301,"B1,  Levels","minimum', 'steep', 'down?', 'weak', 'level', 'zero', 'low', 'high'"
302,"B1,  Creation","made', 'make', 'original', 'original'"
303,"B1,  Importance","top', 'secondary', 'primary', 'main'"
304,"B1,  People","adult', 'boy', 'individual', 'girl', 'person', 'male', 'age', 'someone', 'human'"
305,"B1,  Marriage","wife', 'bride', 'marriage', 'wedding', 'honeymoon', 'married', 'marry'"
306,"B1,  Science","universe', 'things.', 'science', 'matter', 'liquid', 'stuff'"
307,"B1,  Fortune","fortunately', 'yet'"
308,"B1,  Memory",memory'
309,"B1,  Inclusion","include', 'forget', 'remember', 'mention', 'discussed'"
310,"B1,  Techniques","technique', 'method', 'approach'"
311,"B1,  Measurement","meter)', 'unit', 'metre', 'millimetre', 'kilometre', 'trousers)', 'adj)'"
312,"B1,  Running","runner', 'distance', 'mile'"
313,"B1,  Phones","(phone)', '(Am', '(prep'"
314,"B1,  American English","you?', 'your', 'me'"
315,"B1,  Pronouns","Miss', 'Missing', 'miss', 'absent'"
316,"B1,  Absence","screen', 'tablet', 'answerphone', 'mobile'"
317,"B1,  Devices","sculpture', 'monument', 'statue', 'cathedral', 'tower', 'stadium', 'museum'"
318,"B1,  Sculptures","granny', 'grandfather', 'grandmother', 'sister', 'mum', 'daughter', 'family', 'grandparent', 'grandma', 'father', 'aunt'"
319,"B1,  Family","almost', 'just', 'nearly'"
320,"B1,  Degrees","foreign', 'foreigner', 'international', 'country', 'nationality', 'turkey'"
321,"B1,  Nationality","hardly', 'extremely', 'reasonably', 'quite', 'fairly', 'partly'"
322,"B1,  Degree","newspaper', 'papers', 'reporter', 'blog', 'headline', 'magazine', 'journalist'"
323,"B1,  Journalism","only', 'yes', 'not', 'certainly', 'only.', 'no'"
324,"B1,  Certainty","normally', 'typical', 'normal'"
325,"B1,  Normalcy","ought', 'shall'"
326,"B1,  Necessity","mine', 'hers', 'yours', 'our', 'ours', 'theirs', 'ourselves'"
327,"B1,  Possession","bake', 'pan', 'oven', 'cooker', 'roast', 'microwave', 'grill'"
328,"B1,  Baking","network', 'packet'"
329,"B1,  Networks","hurt', 'feeling', 'sore', 'injure', 'suffer', 'painful', 'pain', 'feel', 'ache', 'headache', 'toothache'"
330,"B1,  Pain","forgive', 'pardon'"
331,"B1,  Forgiveness","playground', 'garden', 'park'"
332,"B1,  Recreation","them', 'which', 'the', 'The', 'to', 'to'"
333,"B1,  Pronouns","pineapple', 'pear', 'strawberry', 'banana'"
334,"B1,  Fruits","crowded', 'police', 'themselves', 'everyone', 'everybody', 'people', 'crowd', 'somebody'"
335,"B1,  Crowds","fur', 'pet', 'rabbit', 'vet', 'pig', 'cat', 'puppy', 'dog', 'kitten'"
336,"B1,  Pets","phrase', 'term', 'sentence'"
337,"B1,  Grammar","pick', 'decide', 'choose', 'decision', 'option', 'select', 'choice', 'option'"
338,"B1,  Choices","carpet', 'pile', 'bury'"
339,"B1,  Covering","card', 'pin'"
340,"B1,  Cards","pipe', 'tube', 'flow'"
341,"B1,  Pipes","a.m', 'p.m.'"
342,"B1,  Time","purse', 'underwear', 'wallet', 'pocket', 'trousers', 'bag', 'backpack'"
343,"B1,  Pockets","policeman', 'prison', 'criminal', 'arrest', 'jail', 'detective', 'officer', 'crime'"
344,"B1,  Law Enforcement","post', 'signpost', 'previous'"
345,"B1,  Posts","mushroom', 'steak'"
346,"B1,  Foods","religion', 'prayer', 'pray', 'peace'"
347,"B1,  Religion","prepared', 'preparation', 'prepare', '(prep'"
348,"B1,  Medicine","pharmacy', 'medicine', 'prescription', 'pill', 'drugstore'"
349,"B1,  Secretarial","secretary', 'bill'"
350,"B1,  Academic","professor', 'principal'"
351,"B1,  Punishment","punish', 'court', 'prisoner', 'place', 'crime'"
352,"B1,  Tasks","attempt', 'idea', 'topic', 'need', 'homework', 'subject'"
353,"B1,  Permission","keep', 'let'"
354,"B1,  Trains","railway', 'rail', 'train'"
355,"B1,  Rainwear","rain', 'coat', 'raincoat'"
356,"B1,  Genres","rap', 'music?', 'dance', 'hip'"
357,"B1,  Literacy","written', 'read', 'hear', 'write'"
358,"B1,  Explanations","explain', 'reason', 'why', 'because'"
359,"B1,  Signals","reception', 'station', 'signal', 'radio', 'station.', 'channel'"
360,"B1,  Uncertainty","someone/something', 'something/someone'"
361,"B1,  Issues","issue', 'regarding', 'previously', 'against', 'question', 'regards'"
362,"B1,  Repair","damaged', 'repair', 'accident', 'damage', 'cure', 'rebuild', 'mechanic', 'fix', 'fault'"
363,"B1,  Respect","respect', 'deserve', 'polite'"
364,"B1,  Various Terms","put(v)', 'sell(v)', 'confirm(v)', '(act)', 'v/versus', '(adv)', '(n)', '(adj)', '(adj)'"
365,"B1,  Romance","love', 'girlfriend', 'romantic', 'kiss', 'romance', 'sex', 'relationship'"
366,"B1,  Traffic","traffic', 'reach'"
367,"B1,  Running","run', 'running', 'jog', 'jogging', 'race', 'track'"
368,"B1,  Salaries","wage(s)', 'salary'"
369,"B1,  Sales","waitress', 'salesman/saleswoman'"
370,"B1,  Science","doctor', 'physics', 'scientific', 'Eng:chemist)', 'doctor.', 'chemistry', 'laboratory', 'chemist', 'biology', 'scientist'"
371,"B1,  Confusion","confusing', 'confused', 'sense', 'point'"
372,"B1,  Shapes","fat', 'flat', 'narrow', 'round', 'shape', 'square'"
373,"B1,  Animals","wool', 'goat', 'lamb'"
374,"B1,  Surprise","unexpected', 'amazed', 'disappointing', 'incredible', 'disappointed', 'unbelievable', 'shocked', 'surprise'"
375,"B1,  Appearances","appear', 'present', 'watch', 'display', 'show', 'prove', 'hide'"
376,"B1,  Glasses","glass', 'sunglasses', 'glasses', 'glasses.'"
377,"B1,  Signs","poster', 'sign'"
378,"B1,  Metals","gold', 'metal'"
379,"B1,  Performance","voice', 'recording', 'song', 'talent', 'dancing'"
380,"B1,  Skateboarding","skateboard', 'wheel', 'skating', 'skateboarding', 'ski', 'skate'"
381,"B1,  Careers","career', 'talented'"
382,"B1,  Speed","fast.', 'carefully', 'hurry', 'fast', 'easily', 'slowly', 'later', 'how', 'immediately', 'difficult', 'quickly'"
383,"B1,  Reality","really', 'finally', 'otherwise', 'such', 'right', 'actually', 'so-so'"
384,"B1,  Theaters","theater)', 'stage'"
385,"B1,  Theft","thief', 'borrow', 'grab', '(steal/', 'steal', 'steal'"
386,"B1,  Repetition","again', 'anymore'"
387,"B1,  Streets","London.', 'street', 'neighbourhood', 'pavement'"
388,"B1,  Intelligence","silly', 'stupid', 'clever'"
389,"B1,  Underground","underground', 'subway'"
390,"B1,  Success","(succeed', 'progress', 'successful(adj)', 'satisfied', 'success', 'continue', 'fail'"
391,"B1,  Suitability","(suitable)', 'suitable', 'perfect'"
392,"B1,  Sun","sunshine', 'wake', 'sunset', 'sunrise', 'sunbathe', 'sun'"
393,"B1,  Scenes","film?', 'scene', 'film.'"
394,"B1,  Compliments","amazing', 'lovely', 'cool', 'sweet', 'grateful'"
395,"B1,  Changes","switch', 'change', 'changing'"
396,"B1,  Tables","table', 'table.'"
397,"B1,  Consideration","takeaway', 'consider'"
398,"B1,  Contents","contents', 'handwriting'"
399,"B1,  Cleanliness","cleaner', 'messy', 'clean', 'tidy'"
400,"B1,  Fit","shorts', 'tights', 'tight(adj)', 'loose'"
401,"B1,  Size","short', 'little', 'fit'"
402,"B1,  Pasta","pasta', 'olive', 'sauce'"
403,"B1,  Tourism","tourist', 'tourism', 'exhibition'"
404,"B1,  Eras","modern', 'traditional'"
405,"B1,  Driving","driving', 'motorway', 'taxi'"
406,"B1,  Chips","Eng:chips)', 'Eng:car', 'Eng:trash'"
407,"B1,  Earnings","earn', 'unhappy', 'work'"
408,"B1,  Behavior","unfriendly', 'unkind', 'unpleasant', 'rude'"
409,"B1,  Interest","uninteresting', 'unimportant', 'uninterested'"
410,"B1,  Commonality","common', 'ordinary', 'mystery', 'extraordinary'"
411,"B1,  Timing","tomorrow', 'early.', 'when', 'early', 'late', 'before'"
412,"B1,  Value","valuable', 'item', 'value', 'antique', 'worth'"
413,"B1,  Variety","variety', 'some', 'particular', 'various', 'other', 'several', 'each', 'certain', 'generally'"
414,"B1,  Instruments","violin', 'flute', 'instrument'"
415,"B1,  Sound","sound', 'speaker'"
416,"B1,  Cooking","chef', 'nurse'"
417,"B1,  Comfort","comfort', 'cold', 'comfortable'"
418,"B1,  Fluids","oil(n)', '(comfortable)'"
419,"B1,  Coverings","roll', 'wrap', 'cover', 'blanket'"
420,"B1,  Writing","pen', 'drawing', 'spelling'"
